lang,UC(X),GT
en,0.34239377306470486,False
en,0.6137848207251999,True
es,0.32597608235417835,False
en,0.8559863227460067,True
en,0.8126057912744635,True
es,0.6911729695539129,True
es,0.13389352972697463,False
en,0.6269255283321628,True
es,0.06631859914646718,False
en,0.539121276533795,True
en,0.7387062897964302,True
es,0.5647571155423851,True
en,0.404042784780524,False
en,0.9576944985833113,True
en,0.8158983184845935,True
es,0.7207315165896051,False
es,0.9063735245805419,True
en,0.7509025820791664,True
en,0.7571445789515663,False
en,0.8051860608527751,True
es,0.37388384232585475,False
en,0.9428500609627,True
es,0.24108519774438417,False
es,0.19137905868923366,True
es,0.6452076294180511,True
en,0.5431625283323432,True
en,0.4683256226049558,False
es,0.7808392904229268,True
es,0.8729729007494641,True
es,0.7565729669715415,True
es,0.351454986711586,False
en,0.5094146721757952,True
es,0.685558625873206,True
en,0.5079990753170588,True
en,0.28299883320351576,False
es,0.5935710017691073,True
es,0.5086599331155864,False
en,0.7296611217739957,True
es,0.42150076998449143,True
en,0.41828688601916836,True
es,0.22063750680982294,False
en,0.8980363651546363,True
en,0.5764339293714412,True
en,0.3856102246335908,False
es,0.8885013403669275,True
es,0.5148481282716583,True
en,0.4350170989829628,True
en,0.8928956121085373,True
en,0.778603170901367,True
es,0.7340879122438717,True
en,0.7780059466846613,True
en,0.8243787521388649,False
es,0.8270402291506544,True
en,0.5924900265970346,False
es,0.6154522967983571,True
en,0.4481721850860924,False
en,0.33333881758637257,False
en,0.8778673209606864,True
en,0.3939577136145293,True
es,0.4106595285706759,True
es,0.74198658972303,True
es,0.6446793629454871,True
en,0.7487375674326446,True
es,0.7776770769522762,True
en,0.9025635412397287,True
es,0.588359983880775,True
es,0.7060468175048495,False
en,0.4782869025427822,True
es,0.5691818683180333,True
en,0.5045844156961562,False
en,0.9216130390388286,True
en,0.36694331967377714,False
es,0.5684697511563281,True
en,0.6192208020045064,True
en,0.5658965113618833,False
en,0.816286228151766,True
en,0.9360953122827462,True
en,0.37598397800170247,True
es,0.7440088155446364,True
es,0.9105090892671996,True
en,0.24189342571679082,False
en,0.29705008943571015,False
en,0.7639121466976138,True
es,0.5049523216304931,False
es,0.6383666924981883,True
en,0.7258104665018646,True
es,0.9156352934114359,True
en,0.7292907693208485,True
es,0.4381150410812741,False
en,0.7982186016165984,False
en,0.6612177990955901,True
es,0.9163257673407145,True
en,0.46785069841912535,True
en,0.873147549334785,True
es,0.28757745182366784,False
es,0.8703050428182927,True
es,0.7659284221779762,True
es,0.9797496884295053,True
en,0.8466629379320106,True
es,0.4110394754504713,False
es,0.3113548760446384,False
en,0.9473177682626972,True
es,0.7009172041696916,True
en,0.3271152593359237,False
en,0.8426366764959744,False
es,0.6650314335026664,True
en,0.7328746703653881,False
es,0.8749640182141983,True
es,0.7268306254169943,True
en,0.8445375583903957,True
es,0.5740901787753182,True
en,0.7736310294100215,True
es,0.4542541243195191,False
es,0.7247073893716648,True
en,0.7592786623541813,False
es,0.4651532821748429,False
en,0.6296923986447194,False
en,0.8952088412974498,True
en,0.6562454779772088,True
en,0.7664843844867446,True
es,0.4117215491991471,False
en,0.7257675806421321,False
es,0.46073710533457524,True
en,0.43779765325052217,False
en,0.6439935467801075,True
es,0.8385675855549573,True
es,0.895087901774011,True
en,0.6185949155917879,True
